round,mean,p10,p50,p90
2.924000000000000000e+03,8.353523224804689784e-01,7.948695652173913828e-01,8.330434782608695521e-01,8.828985507246376319e-01
2.925000000000000000e+03,8.342782084429680722e-01,8.006763285024154353e-01,8.318840579710145011e-01,8.727536231884057694e-01
2.926000000000000000e+03,8.312333014049260171e-01,7.928502415458936747e-01,8.285024154589372136e-01,8.689855072463767982e-01
2.927000000000000000e+03,8.281950454833749697e-01,7.870393374741200265e-01,8.246376811594202660e-01,8.614492753623188559e-01
2.928000000000000000e+03,8.291852102893294552e-01,8.015458937198067790e-01,8.286956521739130554e-01,8.553623188405796718e-01
2.929000000000000000e+03,8.278553216425068584e-01,7.942995169082125440e-01,8.299516908212560828e-01,8.684057971014492727e-01
2.930000000000000000e+03,8.272864162280638700e-01,7.862318840579710644e-01,8.268774703557312256e-01,8.646376811594203016e-01
2.931000000000000000e+03,8.295278215301099545e-01,7.943685300207039557e-01,8.352657004830917886e-01,8.602898550724638049e-01
2.932000000000000000e+03,8.238044856237075608e-01,7.935265700483091766e-01,8.260869565217391353e-01,8.509420289855073039e-01
2.933000000000000000e+03,8.262976452736177091e-01,7.780797101449276054e-01,8.304347826086956319e-01,8.599999999999999867e-01
2.934000000000000000e+03,8.233796657194826230e-01,7.835748792270531560e-01,8.310559006211180044e-01,8.518050065876153765e-01
2.935000000000000000e+03,8.256883454709541548e-01,7.898550724637680709e-01,8.369565217391304879e-01,8.533333333333332771e-01
2.936000000000000000e+03,8.229413657788943182e-01,7.849758454106280370e-01,8.256038647342994752e-01,8.614492753623187449e-01
2.937000000000000000e+03,8.212989045025658186e-01,7.945652173913043681e-01,8.252173913043477915e-01,8.573913043478261775e-01
2.938000000000000000e+03,8.266844387496560254e-01,7.937681159420290067e-01,8.304347826086956319e-01,8.660869565217391708e-01
2.939000000000000000e+03,8.239726457117760861e-01,7.982608695652173569e-01,8.343478260869565677e-01,8.505138339920949031e-01
2.940000000000000000e+03,8.269468276447679012e-01,7.930434782608696276e-01,8.286231884057970731e-01,8.582028985507246244e-01
2.941000000000000000e+03,8.272362426538628632e-01,7.949275362318840576e-01,8.227053140096618478e-01,8.626666666666665817e-01
2.942000000000000000e+03,8.254448519951951280e-01,7.878260869565217872e-01,8.264492753623188248e-01,8.524637681159420444e-01
2.943000000000000000e+03,8.249963791611386599e-01,7.947826086956522040e-01,8.286956521739130554e-01,8.546376811594202927e-01
2.944000000000000000e+03,8.227965709601864353e-01,7.856521739130434279e-01,8.299999999999999600e-01,8.518840579710145189e-01
2.945000000000000000e+03,8.256265981666439657e-01,7.920289855072463192e-01,8.280193236714975535e-01,8.655072463768115343e-01
2.946000000000000000e+03,8.209198308683434142e-01,7.865942028985507539e-01,8.243478260869565588e-01,8.460869565217391530e-01
2.947000000000000000e+03,8.255368303194390300e-01,7.852173913043477560e-01,8.333333333333333703e-01,8.527536231884057516e-01
2.948000000000000000e+03,8.263233746929399270e-01,7.829347826086956452e-01,8.242236024844720177e-01,8.753623188405796895e-01
2.949000000000000000e+03,8.270905842187306067e-01,7.968840579710144700e-01,8.260869565217391353e-01,8.602898550724636939e-01
2.950000000000000000e+03,8.215330512355681902e-01,7.927898550724638005e-01,8.229249011857707741e-01,8.482608695652174013e-01
2.951000000000000000e+03,8.176399554551728732e-01,7.881754658385092815e-01,8.181159420289855211e-01,8.639855072463767938e-01
2.952000000000000000e+03,8.166609567968263761e-01,7.808385093167702351e-01,8.274456521739130821e-01,8.439130434782609047e-01
2.953000000000000000e+03,8.157602976733411282e-01,7.640605590062111707e-01,8.268445322793148700e-01,8.640579710144927761e-01
2.954000000000000000e+03,8.203548951048951210e-01,7.813975155279503371e-01,8.221343873517786838e-01,8.607246376811594768e-01
2.955000000000000000e+03,8.204405618536053657e-01,7.777329192546584835e-01,8.208745059288538037e-01,8.728985507246377340e-01
2.956000000000000000e+03,8.193276723276724516e-01,7.694642857142857117e-01,8.305583003952569099e-01,8.554589371980676482e-01
2.957000000000000000e+03,8.172244404146578045e-01,7.702795031055901243e-01,8.222826086956521729e-01,8.627536231884058715e-01
2.958000000000000000e+03,8.212668792560098296e-01,7.763043478260869268e-01,8.253623188405796451e-01,8.640579710144927761e-01
2.959000000000000000e+03,8.255313756292018690e-01,7.867391304347826075e-01,8.287777439951353742e-01,8.656521739130434989e-01
2.960000000000000000e+03,8.218258070431982976e-01,7.821350931677019114e-01,8.252879970271274068e-01,8.602717391304348649e-01
2.961000000000000000e+03,8.211736065866499512e-01,7.740062111801242484e-01,8.215415019762846160e-01,8.610507246376811752e-01
2.962000000000000000e+03,8.186745657723918379e-01,7.664673913043478226e-01,8.231225296442687966e-01,8.599456521739130554e-01
2.963000000000000000e+03,8.159126700594093728e-01,7.651242236024844434e-01,8.189229249011857892e-01,8.501086956521739513e-01
2.964000000000000000e+03,8.214427094644485283e-01,7.703183229813664878e-01,8.310276679841896996e-01,8.618840579710145278e-01
2.965000000000000000e+03,8.213116098876968030e-01,7.759627329192546608e-01,8.237318840579710422e-01,8.603260869565216851e-01
2.966000000000000000e+03,8.203629172759606680e-01,7.778881987577639379e-01,8.234591495461061061e-01,8.609782608695653039e-01
2.967000000000000000e+03,8.215831288276941313e-01,7.707608695652173880e-01,8.209726867335562783e-01,8.719021739130435877e-01
2.968000000000000000e+03,8.252522495620320253e-01,7.844099378881987938e-01,8.200181159420290022e-01,8.642391304347827319e-01
2.969000000000000000e+03,8.225858471238906011e-01,7.728778467908902217e-01,8.269762845849801813e-01,8.633152173913044569e-01
2.970000000000000000e+03,8.182549588093067650e-01,7.668322981366459956e-01,8.192028985507247008e-01,8.593478260869565899e-01
2.971000000000000000e+03,8.217996098104792813e-01,7.707453416149068204e-01,8.268115942028986254e-01,8.538586956521739824e-01
2.972000000000000000e+03,8.237101123514168899e-01,7.860869565217390997e-01,8.213712374581940701e-01,8.648369565217391974e-01
2.973000000000000000e+03,8.183422809074982762e-01,7.772049689440994058e-01,8.161067193675888287e-01,8.546630434782608310e-01
2.974000000000000000e+03,8.200403256164126020e-01,7.659006211180123813e-01,8.246488294314381351e-01,8.581521739130435478e-01
2.975000000000000000e+03,8.234816524055654785e-01,7.682608695652173303e-01,8.239412761151891917e-01,8.611086956521739610e-01
2.976000000000000000e+03,8.210576181065312174e-01,7.769151138716355876e-01,8.155632411067192944e-01,8.553985507246377740e-01
2.977000000000000000e+03,8.223418574179444107e-01,7.862525879917183769e-01,8.164031620553360291e-01,8.694021739130435300e-01
2.978000000000000000e+03,8.193933469911731660e-01,7.702484472049689890e-01,8.197463768115942351e-01,8.655555555555555225e-01
2.979000000000000000e+03,8.182636608560521774e-01,7.698757763975154766e-01,8.176086956521739779e-01,8.684299516908212668e-01
2.980000000000000000e+03,8.179441560854604498e-01,7.614906832298136141e-01,8.266304347826086696e-01,8.593719806763285840e-01
2.981000000000000000e+03,8.184104753941709998e-01,7.739751552795031131e-01,8.185507246376810819e-01,8.588405797101450467e-01
2.982000000000000000e+03,8.196194083694082755e-01,7.805900621118012639e-01,8.206521739130434590e-01,8.515458937198068234e-01
2.983000000000000000e+03,8.177296381155076954e-01,7.706832298136646608e-01,8.077898550724638138e-01,8.520289855072464835e-01
2.984000000000000000e+03,8.242602252819644093e-01,7.644099378881986651e-01,8.157608695652174280e-01,8.731159420289854589e-01
2.985000000000000000e+03,8.190207292707292197e-01,7.700000000000000178e-01,8.152173913043478937e-01,8.726811594202897870e-01
2.986000000000000000e+03,8.203362754395362444e-01,7.749689440993788869e-01,8.203886693017128362e-01,8.522222222222223253e-01
2.987000000000000000e+03,8.223162236314409679e-01,7.851630434782609358e-01,8.211594202898551131e-01,8.566086956521739015e-01
2.988000000000000000e+03,8.187282391521522040e-01,7.637267080745342440e-01,8.225362318840578890e-01,8.653478260869564842e-01
2.989000000000000000e+03,8.213393128610519955e-01,7.761180124223602261e-01,8.255764163372858455e-01,8.708260869565217499e-01
2.990000000000000000e+03,8.213380080064862643e-01,7.657142857142856807e-01,8.241666666666667140e-01,8.639130434782608114e-01
2.991000000000000000e+03,8.229177977819281953e-01,7.718633540372670243e-01,8.238768115942028958e-01,8.639565217391305119e-01
2.992000000000000000e+03,8.222806987698291215e-01,7.749689440993788869e-01,8.251976284584980892e-01,8.660434782608695814e-01
2.993000000000000000e+03,8.215479267109702111e-01,7.773706004140786829e-01,8.167654808959157187e-01,8.739130434782608203e-01
2.994000000000000000e+03,8.233144126404996488e-01,7.742391304347826519e-01,8.292874396135265780e-01,8.645652173913044303e-01
2.995000000000000000e+03,8.222021372347461110e-01,7.677639751552794989e-01,8.221376811594203193e-01,8.770434782608695912e-01
2.996000000000000000e+03,8.233961974016322793e-01,7.740217391304348160e-01,8.207487922705314354e-01,8.717826086956521614e-01
2.997000000000000000e+03,8.246931824214431828e-01,7.764906832298136274e-01,8.269565217391303680e-01,8.750434782608695894e-01
2.998000000000000000e+03,8.232748996172908340e-01,7.757142857142856895e-01,8.275362318840580045e-01,8.784130434782608798e-01
2.999000000000000000e+03,8.232979092163874579e-01,7.732298136645961995e-01,8.295289855072462970e-01,8.668695652173913357e-01
3.000000000000000000e+03,8.221605339105337862e-01,7.619254658385092860e-01,8.200483091787439394e-01,8.666521739130434998e-01
3.001000000000000000e+03,8.266435943283770849e-01,7.725000000000000755e-01,8.279951690821256705e-01,8.661739130434782385e-01
3.002000000000000000e+03,8.291362538427756723e-01,7.800000000000000266e-01,8.258695652173912993e-01,8.753913043478260825e-01
3.003000000000000000e+03,8.263896966560009272e-01,7.801630434782608203e-01,8.222946859903381700e-01,8.856521739130435167e-01
3.004000000000000000e+03,8.263090767927725455e-01,7.792313664596273171e-01,8.263669301712779358e-01,8.764057971014492798e-01
3.005000000000000000e+03,8.286383085513518987e-01,7.746956521739131185e-01,8.239855072463767582e-01,8.933478260869565091e-01
3.006000000000000000e+03,8.291170321224671236e-01,7.634601449275362217e-01,8.336473429951690717e-01,8.823913043478260887e-01
3.007000000000000000e+03,8.287592618733923278e-01,7.809239130434783016e-01,8.292270531400967037e-01,8.855217391304347485e-01
3.008000000000000000e+03,8.264449855699854686e-01,7.735326086956521019e-01,8.267874396135266313e-01,8.847826086956521729e-01
3.009000000000000000e+03,8.257139014367276264e-01,7.751009316770186564e-01,8.245893719806762778e-01,8.819565217391305278e-01
3.010000000000000000e+03,8.260868310433526762e-01,7.740217391304348160e-01,8.311956521739130022e-01,8.841086956521738704e-01
3.011000000000000000e+03,8.288429089026914109e-01,7.723369565217391708e-01,8.263285024154589653e-01,8.887173913043479034e-01
3.012000000000000000e+03,8.220275189786061532e-01,7.720978260869565402e-01,8.210748792270531338e-01,8.859347826086956257e-01
3.013000000000000000e+03,8.236257763975155521e-01,7.691666666666666652e-01,8.255797101449275921e-01,8.868260869565216531e-01
3.014000000000000000e+03,8.231226708074534937e-01,7.684782608695651662e-01,8.202536231884058893e-01,8.811304347826086625e-01
3.015000000000000000e+03,8.252052277432710969e-01,7.660869565217391930e-01,8.207729468599034295e-01,8.923913043478260976e-01
3.016000000000000000e+03,8.267594030365771340e-01,7.713768115942029047e-01,8.207729468599034295e-01,8.896739130434782039e-01
3.017000000000000000e+03,8.215389924085574336e-01,7.762608695652173374e-01,8.158212560386473022e-01,8.850434782608695983e-01
3.018000000000000000e+03,8.262432712215319608e-01,7.729347826086956363e-01,8.149154589371980784e-01,8.940000000000000169e-01
3.019000000000000000e+03,8.253399758454106339e-01,7.787318840579710022e-01,8.203985507246376319e-01,8.932318840579710484e-01
3.020000000000000000e+03,8.242324800803061402e-01,7.725465838509316674e-01,8.203502415458937547e-01,8.930217391304348107e-01
3.021000000000000000e+03,8.267565248760903041e-01,7.703853754940711562e-01,8.251207729468599261e-01,8.891304347826086696e-01
3.022000000000000000e+03,8.256753403601226893e-01,7.672430830039526084e-01,8.253623188405796451e-01,8.882608695652174369e-01
3.023000000000000000e+03,8.257006320973712121e-01,7.650988142292490801e-01,8.231280193236715226e-01,8.883695652173912993e-01
3.024000000000000000e+03,8.268859323044104315e-01,7.756719367588932323e-01,8.214975845410628086e-01,8.878478260869565597e-01
3.025000000000000000e+03,8.220054347826086794e-01,7.624891304347826138e-01,8.180555555555555358e-01,8.792173913043478395e-01
3.026000000000000000e+03,8.285632332643201314e-01,7.734782608695651707e-01,8.265700483091786843e-01,8.831521739130434590e-01
3.027000000000000000e+03,8.286264665286404707e-01,7.764130434782609003e-01,8.220410628019323429e-01,8.817391304347826919e-01
3.028000000000000000e+03,8.249836093857831898e-01,7.720372670807453819e-01,8.225241545893720030e-01,8.977173913043479114e-01
3.029000000000000000e+03,8.268995231821320013e-01,7.729627329192546581e-01,8.224637681159420177e-01,8.920169082125604110e-01
3.030000000000000000e+03,8.263363840266014781e-01,7.707608695652173880e-01,8.211627140974966377e-01,9.030434782608696143e-01
3.031000000000000000e+03,8.283310119831858165e-01,7.740295031055901553e-01,8.210474308300395041e-01,8.999879227053140252e-01
3.032000000000000000e+03,8.285786278938452876e-01,7.826739130434782199e-01,8.196969696969695907e-01,9.001449275362318758e-01
3.033000000000000000e+03,8.240197157914547210e-01,7.770893719806762912e-01,8.200098814229248578e-01,8.844444444444444775e-01
3.034000000000000000e+03,8.272204341552168438e-01,7.745869565217391450e-01,8.157224418093982354e-01,8.782125603864734398e-01
3.035000000000000000e+03,8.301396182320095463e-01,7.656086956521739317e-01,8.258454106280193052e-01,9.058454106280193763e-01
3.036000000000000000e+03,8.267266923897358399e-01,7.656618357487922077e-01,8.146080368906456481e-01,8.907246376811593924e-01
3.037000000000000000e+03,8.284604664659009909e-01,7.834057971014493083e-01,8.237922705314009164e-01,8.934782608695652772e-01
3.038000000000000000e+03,8.286758971704625276e-01,7.828695652173912611e-01,8.176987263943785722e-01,8.860869565217390775e-01
3.039000000000000000e+03,8.284640504423114171e-01,7.739673913043478848e-01,8.212560386473429785e-01,8.910144927536232107e-01
3.040000000000000000e+03,8.294295909404606482e-01,7.724130434782608967e-01,8.228096179183135295e-01,8.915942028985507362e-01
3.041000000000000000e+03,8.284883618796662352e-01,7.742499999999999938e-01,8.256340579710145233e-01,8.930434782608696054e-01
3.042000000000000000e+03,8.247099723947549643e-01,7.722282608695651973e-01,8.166062801932367776e-01,8.831014492753623824e-01
3.043000000000000000e+03,8.293240244055460897e-01,7.709782608695652240e-01,8.240942028985507317e-01,8.792028985507247540e-01
3.044000000000000000e+03,8.291324738063868827e-01,7.790869565217392045e-01,8.215415019762846160e-01,8.833333333333333037e-01
3.045000000000000000e+03,8.254194820879604544e-01,7.626482213438735558e-01,8.136363636363636020e-01,8.838405797101449579e-01
3.046000000000000000e+03,8.264124396135263950e-01,7.849456521739130999e-01,8.108476064997803823e-01,8.870289855072464036e-01
3.047000000000000000e+03,8.256218787251397018e-01,7.704891304347826209e-01,8.173611111111110938e-01,8.767391304347826875e-01
3.048000000000000000e+03,8.255575004705439923e-01,7.620652173913042837e-01,8.114130434782609314e-01,8.857246376811594990e-01
3.049000000000000000e+03,8.269871384653992852e-01,7.822705314009661404e-01,8.144021739130434812e-01,8.835072463768116613e-01
3.050000000000000000e+03,8.272071256038646681e-01,7.743478260869565144e-01,8.187499999999999778e-01,8.834782608695652684e-01
3.051000000000000000e+03,8.279130042662654621e-01,7.766086956521738305e-01,8.227272727272727515e-01,8.743188405797102103e-01
3.052000000000000000e+03,8.278010540184453925e-01,7.769407114624505839e-01,8.162384716732542511e-01,8.796811594202899043e-01
3.053000000000000000e+03,8.262465963987704054e-01,7.816086956521739459e-01,8.064311594202898670e-01,8.810144927536232018e-01
3.054000000000000000e+03,8.325215038584603544e-01,7.771980676328502646e-01,8.190821256038647302e-01,8.757971014492754724e-01
3.055000000000000000e+03,8.254768570801178651e-01,7.832850241545893377e-01,8.141798418972332474e-01,8.625000000000000444e-01
3.056000000000000000e+03,8.257614891147498914e-01,7.756521739130434190e-01,8.148550724637680931e-01,8.697391304347826813e-01
3.057000000000000000e+03,8.247454435660956928e-01,7.793236714975845247e-01,8.106719367588932634e-01,8.734782608695652595e-01
3.058000000000000000e+03,8.289533220402786062e-01,7.825217391304347681e-01,8.225543478260870511e-01,8.747391304347826857e-01
3.059000000000000000e+03,8.270166415709893082e-01,7.802282608695652044e-01,8.162055335968378955e-01,8.748550724637680354e-01
3.060000000000000000e+03,8.260225547399461243e-01,7.810108695652173694e-01,8.133152173913043015e-01,8.870289855072464036e-01
3.061000000000000000e+03,8.212220026350461888e-01,7.784685990338164885e-01,8.108695652173913970e-01,8.607608695652173569e-01
3.062000000000000000e+03,8.227839105339105341e-01,7.763241106719367401e-01,8.115118577075098871e-01,8.701739130434782421e-01
3.063000000000000000e+03,8.265240526381830710e-01,7.795564339042599933e-01,8.144268774703558034e-01,8.742173913043478350e-01
3.064000000000000000e+03,8.291365126419474318e-01,7.914545454545455216e-01,8.163043478260869623e-01,8.766956521739129871e-01
3.065000000000000000e+03,8.236859119141728414e-01,7.789328063241106603e-01,8.128458498023715117e-01,8.697391304347826813e-01
3.066000000000000000e+03,8.272811892214066987e-01,7.828853754940711118e-01,8.199275362318840799e-01,8.739130434782608203e-01
3.067000000000000000e+03,8.247202459376372641e-01,7.793280632411067055e-01,8.163290513833991735e-01,8.754347826086956719e-01
3.068000000000000000e+03,8.251226786498524479e-01,7.878695652173912656e-01,8.160326086956521952e-01,8.810000000000000053e-01
3.069000000000000000e+03,8.234783471359559126e-01,7.741027667984189398e-01,8.184782608695653217e-01,8.554347826086956541e-01
3.070000000000000000e+03,8.242440868310432212e-01,7.846877470355730910e-01,8.125905797101449224e-01,8.660869565217391708e-01
3.071000000000000000e+03,8.209286576949619274e-01,7.816996047430830874e-01,8.194746376811594679e-01,8.504037267080745144e-01
3.072000000000000000e+03,8.224903067946547353e-01,7.791304347826086829e-01,8.254199604743083230e-01,8.472981366459627628e-01
3.073000000000000000e+03,8.222814401781791682e-01,7.837461572244180941e-01,8.164251207729469328e-01,8.558695652173913260e-01
3.074000000000000000e+03,8.252283157663592439e-01,7.781159420289854856e-01,8.202898550724637694e-01,8.717391304347825720e-01
3.075000000000000000e+03,8.246312111801241684e-01,7.853359683794466362e-01,8.183794466403162549e-01,8.594565217391305634e-01
3.076000000000000000e+03,8.206646982244807376e-01,7.926363636363635834e-01,8.166666666666666519e-01,8.548913043478261198e-01
3.077000000000000000e+03,8.179423818934689061e-01,7.903205972771190080e-01,8.134057971014492239e-01,8.553416149068323593e-01
3.078000000000000000e+03,8.167981601731602037e-01,7.823188405797101286e-01,8.140316205533597582e-01,8.499130434782609100e-01
3.079000000000000000e+03,8.201646354852876186e-01,7.901097935880544432e-01,8.220108695652174058e-01,8.493043478260869916e-01
3.080000000000000000e+03,8.212225437605873424e-01,7.875395256916996045e-01,8.194911067193675347e-01,8.486956521739130732e-01
3.081000000000000000e+03,8.195703384779472467e-01,7.897480237154149707e-01,8.205533596837945032e-01,8.482608695652174013e-01
3.082000000000000000e+03,8.192154071773636304e-01,7.837302371541502444e-01,8.211956521739129933e-01,8.411541501976285140e-01
3.083000000000000000e+03,8.176759285400591049e-01,7.865217391304347716e-01,8.189970355731225338e-01,8.485652173913044161e-01
3.084000000000000000e+03,8.183876027354287652e-01,7.833904259991216756e-01,8.177426438296003797e-01,8.426449275362318803e-01
3.085000000000000000e+03,8.202191558441558339e-01,7.913746157224418321e-01,8.175669740887132608e-01,8.610869565217391663e-01
3.086000000000000000e+03,8.165049328690632269e-01,7.893443754313319571e-01,8.181818181818181213e-01,8.571304347826087522e-01
3.087000000000000000e+03,8.200122106154715818e-01,7.916820377689942623e-01,8.186896135265699925e-01,8.626956521739130856e-01
3.088000000000000000e+03,8.199339983687810030e-01,7.858278436539306577e-01,8.196428571428571175e-01,8.675217391304347325e-01
3.089000000000000000e+03,8.185206568793527149e-01,7.867149758454106134e-01,8.132411067193675569e-01,8.546739130434782838e-01
3.090000000000000000e+03,8.195183355292050553e-01,7.880072463768116320e-01,8.174818840579709534e-01,8.577608695652173543e-01
3.091000000000000000e+03,8.215095520421608066e-01,7.935386473429951737e-01,8.150197628458497601e-01,8.625217391304348391e-01
3.092000000000000000e+03,8.226567303469476400e-01,7.964009661835748100e-01,8.229990118577075187e-01,8.552173913043478182e-01
3.093000000000000000e+03,8.218056653491435659e-01,7.947946859903382011e-01,8.182065217391304435e-01,8.669782608695653092e-01
3.094000000000000000e+03,8.213479907773388877e-01,7.928809837505489400e-01,8.169960474308299858e-01,8.615217391304347272e-01
3.095000000000000000e+03,8.185278875713659641e-01,7.822282608695652062e-01,8.118412384716732211e-01,8.636956521739130865e-01
3.096000000000000000e+03,8.186508014931929145e-01,7.828853754940711118e-01,8.110342555994729530e-01,8.620869565217391672e-01
3.097000000000000000e+03,8.221157224418093046e-01,7.920048309178743251e-01,8.130434782608695343e-01,8.641304347826087584e-01
3.098000000000000000e+03,8.221537110232762791e-01,7.885507246376811663e-01,8.195652173913043903e-01,8.637826086956521543e-01
3.099000000000000000e+03,8.213874615722440709e-01,7.890118577075099227e-01,8.154287439613526756e-01,8.653913043478260736e-01
3.100000000000000000e+03,8.218978370663151400e-01,7.885144927536231751e-01,8.157608695652174280e-01,8.707826086956521605e-01
3.101000000000000000e+03,8.234615173473868177e-01,7.922512077294685540e-01,8.179045893719807392e-01,8.657608695652173614e-01
3.102000000000000000e+03,8.223956411945543277e-01,7.985024154589372980e-01,8.130434782608695343e-01,8.650869565217391699e-01
3.103000000000000000e+03,8.250812472551605214e-01,7.957356170399648709e-01,8.201333992094861358e-01,8.680144927536231902e-01
3.104000000000000000e+03,8.200857487922703637e-01,7.925265700483091758e-01,8.096618357487922468e-01,8.666521739130434998e-01
3.105000000000000000e+03,8.214685990338164157e-01,7.871376811594202882e-01,8.134606938954764832e-01,8.543478260869565855e-01
3.106000000000000000e+03,8.227535682916119475e-01,8.005533596837944854e-01,8.101449275362319069e-01,8.645652173913044303e-01
3.107000000000000000e+03,8.193541941150636054e-01,7.935326086956522307e-01,8.126482213438734892e-01,8.631304347826086465e-01
3.108000000000000000e+03,8.187403930610454017e-01,7.919718928414580805e-01,8.111111111111111160e-01,8.477391304347826617e-01
3.109000000000000000e+03,8.201247804128239949e-01,7.928458498023714940e-01,8.138285024154590097e-01,8.613043478260870023e-01
3.110000000000000000e+03,8.196384497145368098e-01,7.856521739130435389e-01,8.115942028985507761e-01,8.623478260869564815e-01
3.111000000000000000e+03,8.178782473565083810e-01,7.895800817539948557e-01,8.172705314009662825e-01,8.435543478260869588e-01
3.112000000000000000e+03,8.152846947738254801e-01,7.938647342995168721e-01,8.111111111111111160e-01,8.582608695652174102e-01
3.113000000000000000e+03,8.190321441843180228e-01,7.963466183574878787e-01,8.123745819397993895e-01,8.545652173913043104e-01
3.114000000000000000e+03,8.226623044829566300e-01,7.951207729468598995e-01,8.159090909090909172e-01,8.611956521739130288e-01
3.115000000000000000e+03,8.218322860714165623e-01,7.949758454106279348e-01,8.153985507246377384e-01,8.570652173913043681e-01
3.116000000000000000e+03,8.206388128779433799e-01,7.944444444444445086e-01,8.148550724637680931e-01,8.623913043478260709e-01
3.117000000000000000e+03,8.193551020235803062e-01,7.929505759940542742e-01,8.143527667984189478e-01,8.490217391304347716e-01
3.118000000000000000e+03,8.184957011587445930e-01,7.890000000000000346e-01,8.128390932738758234e-01,8.475000000000000311e-01
3.119000000000000000e+03,8.242971479004086444e-01,7.943478260869565322e-01,8.181763285024155063e-01,8.626086956521740179e-01
3.120000000000000000e+03,8.178077852099592260e-01,7.906086956521739539e-01,8.144021739130434812e-01,8.513913043478261722e-01
3.121000000000000000e+03,8.220925107501194651e-01,7.847282608695652639e-01,8.198757763975155211e-01,8.599999999999999867e-01
3.122000000000000000e+03,8.237336691086692975e-01,7.918369565217391326e-01,8.177018633540372727e-01,8.646521739130434980e-01
3.123000000000000000e+03,8.215377207333729448e-01,7.986413043478260976e-01,8.223602484472050111e-01,8.502173913043478137e-01
3.124000000000000000e+03,8.257665480654610146e-01,7.953586956521739859e-01,8.263943785682916765e-01,8.547826086956521463e-01
3.125000000000000000e+03,8.244411795933535014e-01,7.966304347826087540e-01,8.242753623188405765e-01,8.598913043478261242e-01
3.126000000000000000e+03,8.274916852471200235e-01,7.960000000000000409e-01,8.288647342995169032e-01,8.566304347826086962e-01
3.127000000000000000e+03,8.228987232574189736e-01,7.906521739130434323e-01,8.171842650103520178e-01,8.614782608695652488e-01
3.128000000000000000e+03,8.291241705154748232e-01,7.837391304347826049e-01,8.290760869565216851e-01,8.645652173913044303e-01
3.129000000000000000e+03,8.245037559059298360e-01,7.981413043478261526e-01,8.235248447204968070e-01,8.549999999999999822e-01
3.130000000000000000e+03,8.209624741200828302e-01,7.843043478260869339e-01,8.246721877156659719e-01,8.481521739130435389e-01
3.131000000000000000e+03,8.237922904390295731e-01,7.850652173913044152e-01,8.221014492753622172e-01,8.687101449275362874e-01
3.132000000000000000e+03,8.243926116154376427e-01,7.849347826086956470e-01,8.160386473429951382e-01,8.766521739130435087e-01
3.133000000000000000e+03,8.260012342729734502e-01,7.950434782608695183e-01,8.197742474916387412e-01,8.741739130434782457e-01
3.134000000000000000e+03,8.198685215750434185e-01,7.886956521739130199e-01,8.174818840579709534e-01,8.484782608695652373e-01
3.135000000000000000e+03,8.225929951690821307e-01,7.860326086956521685e-01,8.170807453416149002e-01,8.682173913043478297e-01
3.136000000000000000e+03,8.241163890457370300e-01,7.897282608695651573e-01,8.215132693393563112e-01,8.614492753623188559e-01
3.137000000000000000e+03,8.261004297634734206e-01,7.958574879227052756e-01,8.207756916996047369e-01,8.643043478260870049e-01
3.138000000000000000e+03,8.283727178618484066e-01,7.990760869565216584e-01,8.192934782608696231e-01,8.634782608695652506e-01
3.139000000000000000e+03,8.258998917748916480e-01,7.967826086956520948e-01,8.212905452035886844e-01,8.600000000000000977e-01
3.140000000000000000e+03,8.280102029612897985e-01,7.868478260869565810e-01,8.241545893719806060e-01,8.613478260869564807e-01
3.141000000000000000e+03,8.254287674885502080e-01,7.851497584541062835e-01,8.201581027667983470e-01,8.629565217391304000e-01
3.142000000000000000e+03,8.252457180500659684e-01,7.809480676328502957e-01,8.179192546583851087e-01,8.683043478260870085e-01
3.143000000000000000e+03,8.251755207353033139e-01,8.005217391304347840e-01,8.211490683229814014e-01,8.586956521739129711e-01
3.144000000000000000e+03,8.271455235585671861e-01,7.980484189723320299e-01,8.266304347826086696e-01,8.589130434782609180e-01
3.145000000000000000e+03,8.219500596022335515e-01,7.879951690821256349e-01,8.188405797101450112e-01,8.514855072463768382e-01
3.146000000000000000e+03,8.268724041658824797e-01,7.963888888888889239e-01,8.208937198067632890e-01,8.591304347826086429e-01
3.147000000000000000e+03,8.214592665788318371e-01,7.900889328063241956e-01,8.204710144927536142e-01,8.521521739130435424e-01
3.148000000000000000e+03,8.246163263065436899e-01,7.980237154150198187e-01,8.174516908212560162e-01,8.675217391304347325e-01
3.149000000000000000e+03,8.209237954074911636e-01,7.821442687747035549e-01,8.209057971014492860e-01,8.500434782608695672e-01
3.150000000000000000e+03,8.167786090720874359e-01,7.911462450592885443e-01,8.181159420289855211e-01,8.388586956521738580e-01
3.151000000000000000e+03,8.169193173975781708e-01,7.987295313382269946e-01,8.170289855072463414e-01,8.379130434782608994e-01
3.152000000000000000e+03,8.219324534161490670e-01,7.948214285714285676e-01,8.180253623188405987e-01,8.457934782608695912e-01
3.153000000000000000e+03,8.264363589309240421e-01,8.055928853754941166e-01,8.219927536231883547e-01,8.674782608695651431e-01
3.154000000000000000e+03,8.301429590940460068e-01,7.970948616600790348e-01,8.226086956521738713e-01,8.746956521739130963e-01
3.155000000000000000e+03,8.241390535792708638e-01,7.981642512077294915e-01,8.211709486166007821e-01,8.517391304347826653e-01
3.156000000000000000e+03,8.276780773574252681e-01,7.989723320158103048e-01,8.232778091473743620e-01,8.680869565217391726e-01
